ID,x,y,horiz,vert,trayID,richness,rep,SD,spID,comp,state0,state0_v2,day_infected,trayID_consec,state_final,species,notes
ID65,14.36,6.323251573,9,M,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID66,16.06,6.323251573,10,M,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID67,17.76,6.323251573,11,M,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID68,19.46,6.323251573,12,M,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID69,21.16,6.323251573,13,M,76,2,3,0.5,5,0,C,C,6,73,I,green_rom,NA
ID70,22.86,6.323251573,14,M,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID71,1.61,7.795494759,1.5,L,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID72,3.31,7.795494759,2.5,L,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID73,5.01,7.795494759,3.5,L,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID74,6.71,7.795494759,4.5,L,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID75,8.41,7.795494759,5.5,L,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID76,10.11,7.795494759,6.5,L,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID77,11.81,7.795494759,7.5,L,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID78,13.51,7.795494759,8.5,L,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID79,15.21,7.795494759,9.5,L,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID80,16.91,7.795494759,10.5,L,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID81,18.61,7.795494759,11.5,L,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID82,20.31,7.795494759,12.5,L,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID83,22.01,7.795494759,13.5,L,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID84,23.71,7.795494759,14.5,L,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID85,0.76,9.267737946,1,K,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID86,2.46,9.267737946,2,K,76,2,3,0.5,1,1,C,C,6,73,I,radish,NA
ID87,4.16,9.267737946,3,K,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID88,5.86,9.267737946,4,K,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID89,7.56,9.267737946,5,K,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID90,9.26,9.267737946,6,K,76,2,3,0.5,5,0,S,S,12,73,I,green_rom,NA
ID91,10.96,9.267737946,7,K,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID92,12.66,9.267737946,8,K,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID93,14.36,9.267737946,9,K,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID94,16.06,9.267737946,10,K,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID95,17.76,9.267737946,11,K,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID96,19.46,9.267737946,12,K,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID97,21.16,9.267737946,13,K,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID98,22.86,9.267737946,14,K,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID99,1.61,10.73998113,1.5,J,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID100,3.31,10.73998113,2.5,J,76,2,3,0.5,5,0,C,C,6,73,I,green_rom,NA
ID101,5.01,10.73998113,3.5,J,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID102,6.71,10.73998113,4.5,J,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID103,8.41,10.73998113,5.5,J,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID104,10.11,10.73998113,6.5,J,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID105,11.81,10.73998113,7.5,J,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID106,13.51,10.73998113,8.5,J,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID107,15.21,10.73998113,9.5,J,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID108,16.91,10.73998113,10.5,J,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID109,18.61,10.73998113,11.5,J,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID110,20.31,10.73998113,12.5,J,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID111,22.01,10.73998113,13.5,J,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID112,23.71,10.73998113,14.5,J,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID113,0.76,12.21222432,1,I,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID114,2.46,12.21222432,2,I,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID115,4.16,12.21222432,3,I,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID116,5.86,12.21222432,4,I,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID117,7.56,12.21222432,5,I,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID118,9.26,12.21222432,6,I,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID119,10.96,12.21222432,7,I,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID120,12.66,12.21222432,8,I,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID121,14.36,12.21222432,9,I,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID122,16.06,12.21222432,10,I,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID123,17.76,12.21222432,11,I,76,2,3,0.5,5,0,C,C,15,73,I,green_rom,NA
ID124,19.46,12.21222432,12,I,76,2,3,0.5,5,0,C,C,6,73,I,green_rom,NA
ID125,21.16,12.21222432,13,I,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID126,22.86,12.21222432,14,I,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID127,1.61,13.68446751,1.5,H,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID128,3.31,13.68446751,2.5,H,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID129,5.01,13.68446751,3.5,H,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID130,6.71,13.68446751,4.5,H,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID131,8.41,13.68446751,5.5,H,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID132,10.11,13.68446751,6.5,H,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID133,11.81,13.68446751,7.5,H,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID134,13.51,13.68446751,8.5,H,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID135,15.21,13.68446751,9.5,H,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID136,16.91,13.68446751,10.5,H,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID137,18.61,13.68446751,11.5,H,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID138,20.31,13.68446751,12.5,H,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID139,22.01,13.68446751,13.5,H,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID140,23.71,13.68446751,14.5,H,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID141,0.76,15.15671069,1,G,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID142,2.46,15.15671069,2,G,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID143,4.16,15.15671069,3,G,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID144,5.86,15.15671069,4,G,76,2,3,0.5,5,0,S,S,12,73,I,green_rom,NA
ID145,7.56,15.15671069,5,G,76,2,3,0.5,1,1,C,C,6,73,I,radish,NA
ID146,9.26,15.15671069,6,G,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID147,10.96,15.15671069,7,G,76,2,3,0.5,1,1,S,S,NA,73,NA,radish,NA
ID148,12.66,15.15671069,8,G,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID149,14.36,15.15671069,9,G,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID150,16.06,15.15671069,10,G,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID151,17.76,15.15671069,11,G,76,2,3,0.5,5,0,S,S,12,73,I,green_rom,NA
ID152,19.46,15.15671069,12,G,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID153,21.16,15.15671069,13,G,76,2,3,0.5,1,1,C,C,6,73,I,radish,NA
ID154,22.86,15.15671069,14,G,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID155,1.61,16.62895388,1.5,F,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID156,3.31,16.62895388,2.5,F,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID157,5.01,16.62895388,3.5,F,76,2,3,0.5,5,0,S,S,12,73,I,green_rom,NA
ID158,6.71,16.62895388,4.5,F,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID159,8.41,16.62895388,5.5,F,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID160,10.11,16.62895388,6.5,F,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID161,11.81,16.62895388,7.5,F,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID162,13.51,16.62895388,8.5,F,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID163,15.21,16.62895388,9.5,F,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID164,16.91,16.62895388,10.5,F,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID165,18.61,16.62895388,11.5,F,76,2,3,0.5,5,0,S,S,12,73,I,green_rom,NA
ID166,20.31,16.62895388,12.5,F,76,2,3,0.5,5,0,S,S,12,73,I,green_rom,NA
ID167,22.01,16.62895388,13.5,F,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID168,23.71,16.62895388,14.5,F,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID169,0.76,18.10119706,1,E,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID170,2.46,18.10119706,2,E,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID171,4.16,18.10119706,3,E,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID172,5.86,18.10119706,4,E,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID173,7.56,18.10119706,5,E,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID174,9.26,18.10119706,6,E,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID175,10.96,18.10119706,7,E,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID176,12.66,18.10119706,8,E,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID177,14.36,18.10119706,9,E,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID178,16.06,18.10119706,10,E,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID179,17.76,18.10119706,11,E,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID180,19.46,18.10119706,12,E,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID181,21.16,18.10119706,13,E,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID182,22.86,18.10119706,14,E,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID183,1.61,19.57344025,1.5,D,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID184,3.31,19.57344025,2.5,D,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID185,5.01,19.57344025,3.5,D,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID186,6.71,19.57344025,4.5,D,76,2,3,0.5,5,0,S,S,12,73,I,green_rom,NA
ID187,8.41,19.57344025,5.5,D,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID188,10.11,19.57344025,6.5,D,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID189,11.81,19.57344025,7.5,D,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID190,13.51,19.57344025,8.5,D,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID191,15.21,19.57344025,9.5,D,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID192,16.91,19.57344025,10.5,D,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID193,18.61,19.57344025,11.5,D,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID194,20.31,19.57344025,12.5,D,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID195,22.01,19.57344025,13.5,D,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID196,23.71,19.57344025,14.5,D,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID197,0.76,21.04568344,1,C,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID198,2.46,21.04568344,2,C,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID199,4.16,21.04568344,3,C,76,2,3,0.5,1,1,S,S,9,73,I,radish,NA
ID200,5.86,21.04568344,4,C,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID201,7.56,21.04568344,5,C,76,2,3,0.5,5,0,C,C,6,73,I,green_rom,NA
ID202,9.26,21.04568344,6,C,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID203,10.96,21.04568344,7,C,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID204,12.66,21.04568344,8,C,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID205,14.36,21.04568344,9,C,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID206,16.06,21.04568344,10,C,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID207,17.76,21.04568344,11,C,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID208,19.46,21.04568344,12,C,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID209,21.16,21.04568344,13,C,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID210,22.86,21.04568344,14,C,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID211,1.61,22.51792662,1.5,B,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID212,3.31,22.51792662,2.5,B,76,2,3,0.5,1,1,C,C,9,73,I,radish,NA
ID213,5.01,22.51792662,3.5,B,76,2,3,0.5,5,0,S,S,15,73,I,green_rom,NA
ID214,6.71,22.51792662,4.5,B,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID215,8.41,22.51792662,5.5,B,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID216,10.11,22.51792662,6.5,B,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID217,11.81,22.51792662,7.5,B,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID218,13.51,22.51792662,8.5,B,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID219,15.21,22.51792662,9.5,B,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID220,16.91,22.51792662,10.5,B,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID221,18.61,22.51792662,11.5,B,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID222,20.31,22.51792662,12.5,B,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID223,22.01,22.51792662,13.5,B,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID224,23.71,22.51792662,14.5,B,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID225,0.76,23.99016981,1,A,76,2,3,0.5,5,0,S,S,18,73,I,green_rom,NA
ID226,2.46,23.99016981,2,A,76,2,3,0.5,1,1,S,S,12,73,I,radish,NA
ID227,4.16,23.99016981,3,A,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID228,5.86,23.99016981,4,A,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID229,7.56,23.99016981,5,A,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID230,9.26,23.99016981,6,A,76,2,3,0.5,1,1,S,S,15,73,I,radish,NA
ID231,10.96,23.99016981,7,A,76,2,3,0.5,1,1,S,S,18,73,I,radish,NA
ID232,12.66,23.99016981,8,A,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID233,14.36,23.99016981,9,A,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID234,16.06,23.99016981,10,A,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID235,17.76,23.99016981,11,A,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID236,19.46,23.99016981,12,A,76,2,3,0.5,5,0,S,S,99,73,S,green_rom,NA
ID237,21.16,23.99016981,13,A,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID238,22.86,23.99016981,14,A,76,2,3,0.5,1,1,S,S,99,73,S,radish,NA
ID1,0.76,0.434278827,1,Q,77,2,4,0.5,4,0.1,S,S,15,74,I,red_rom,NA
ID2,2.46,0.434278827,2,Q,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID3,4.16,0.434278827,3,Q,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID4,5.86,0.434278827,4,Q,77,2,4,0.5,4,0.1,S,S,15,74,I,red_rom,NA
ID5,7.56,0.434278827,5,Q,77,2,4,0.5,2,0.3,S,S,18,74,I,arugula,NA
ID6,9.26,0.434278827,6,Q,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID7,10.96,0.434278827,7,Q,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID8,12.66,0.434278827,8,Q,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID9,14.36,0.434278827,9,Q,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID10,16.06,0.434278827,10,Q,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID11,17.76,0.434278827,11,Q,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID12,19.46,0.434278827,12,Q,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID13,21.16,0.434278827,13,Q,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID14,22.86,0.434278827,14,Q,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID15,1.61,1.906522014,1.5,P,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID16,3.31,1.906522014,2.5,P,77,2,4,0.5,2,0.3,S,S,12,74,I,arugula,NA
ID17,5.01,1.906522014,3.5,P,77,2,4,0.5,2,0.3,S,S,9,74,I,arugula,NA
ID18,6.71,1.906522014,4.5,P,77,2,4,0.5,2,0.3,C,C,6,74,I,arugula,NA
ID19,8.41,1.906522014,5.5,P,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID20,10.11,1.906522014,6.5,P,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID21,11.81,1.906522014,7.5,P,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID22,13.51,1.906522014,8.5,P,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID23,15.21,1.906522014,9.5,P,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID24,16.91,1.906522014,10.5,P,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID25,18.61,1.906522014,11.5,P,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID26,20.31,1.906522014,12.5,P,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID27,22.01,1.906522014,13.5,P,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID28,23.71,1.906522014,14.5,P,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID29,0.76,3.3787652,1,O,77,2,4,0.5,2,0.3,S,S,12,74,I,arugula,NA
ID30,2.46,3.3787652,2,O,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID31,4.16,3.3787652,3,O,77,2,4,0.5,2,0.3,S,S,12,74,I,arugula,NA
ID32,5.86,3.3787652,4,O,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID33,7.56,3.3787652,5,O,77,2,4,0.5,4,0.1,S,S,18,74,I,red_rom,NA
ID34,9.26,3.3787652,6,O,77,2,4,0.5,2,0.3,S,S,18,74,I,arugula,NA
ID35,10.96,3.3787652,7,O,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID36,12.66,3.3787652,8,O,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID37,14.36,3.3787652,9,O,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID38,16.06,3.3787652,10,O,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID39,17.76,3.3787652,11,O,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID40,19.46,3.3787652,12,O,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID41,21.16,3.3787652,13,O,77,2,4,0.5,4,0.1,C,C,6,74,I,red_rom,NA
ID42,22.86,3.3787652,14,O,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID43,1.61,4.851008386,1.5,N,77,2,4,0.5,2,0.3,S,S,12,74,I,arugula,NA
ID44,3.31,4.851008386,2.5,N,77,2,4,0.5,2,0.3,S,S,12,74,I,arugula,NA
ID45,5.01,4.851008386,3.5,N,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID46,6.71,4.851008386,4.5,N,77,2,4,0.5,4,0.1,S,S,15,74,I,red_rom,NA
ID47,8.41,4.851008386,5.5,N,77,2,4,0.5,4,0.1,S,S,18,74,I,red_rom,NA
ID48,10.11,4.851008386,6.5,N,77,2,4,0.5,4,0.1,S,S,15,74,I,red_rom,NA
ID49,11.81,4.851008386,7.5,N,77,2,4,0.5,4,0.1,S,S,15,74,I,red_rom,NA
ID50,13.51,4.851008386,8.5,N,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID51,15.21,4.851008386,9.5,N,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID52,16.91,4.851008386,10.5,N,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID53,18.61,4.851008386,11.5,N,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID54,20.31,4.851008386,12.5,N,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID55,22.01,4.851008386,13.5,N,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID56,23.71,4.851008386,14.5,N,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID57,0.76,6.323251573,1,M,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID58,2.46,6.323251573,2,M,77,2,4,0.5,2,0.3,S,S,12,74,I,arugula,NA
ID59,4.16,6.323251573,3,M,77,2,4,0.5,2,0.3,S,S,12,74,I,arugula,NA
ID60,5.86,6.323251573,4,M,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID61,7.56,6.323251573,5,M,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID62,9.26,6.323251573,6,M,77,2,4,0.5,2,0.3,S,S,18,74,I,arugula,NA
ID63,10.96,6.323251573,7,M,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID64,12.66,6.323251573,8,M,77,2,4,0.5,4,0.1,C,C,6,74,I,red_rom,NA
ID65,14.36,6.323251573,9,M,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID66,16.06,6.323251573,10,M,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID67,17.76,6.323251573,11,M,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID68,19.46,6.323251573,12,M,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID69,21.16,6.323251573,13,M,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID70,22.86,6.323251573,14,M,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID71,1.61,7.795494759,1.5,L,77,2,4,0.5,4,0.1,S,S,9,74,I,red_rom,NA
ID72,3.31,7.795494759,2.5,L,77,2,4,0.5,2,0.3,S,S,12,74,I,arugula,NA
ID73,5.01,7.795494759,3.5,L,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID74,6.71,7.795494759,4.5,L,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID75,8.41,7.795494759,5.5,L,77,2,4,0.5,2,0.3,S,S,18,74,I,arugula,NA
ID76,10.11,7.795494759,6.5,L,77,2,4,0.5,2,0.3,S,S,9,74,I,arugula,NA
ID77,11.81,7.795494759,7.5,L,77,2,4,0.5,4,0.1,S,S,12,74,I,red_rom,NA
ID78,13.51,7.795494759,8.5,L,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID79,15.21,7.795494759,9.5,L,77,2,4,0.5,2,0.3,S,S,18,74,I,arugula,NA
ID80,16.91,7.795494759,10.5,L,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID81,18.61,7.795494759,11.5,L,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID82,20.31,7.795494759,12.5,L,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID83,22.01,7.795494759,13.5,L,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID84,23.71,7.795494759,14.5,L,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID85,0.76,9.267737946,1,K,77,2,4,0.5,2,0.3,C,C,6,74,I,arugula,NA
ID86,2.46,9.267737946,2,K,77,2,4,0.5,2,0.3,S,S,18,74,I,arugula,NA
ID87,4.16,9.267737946,3,K,77,2,4,0.5,2,0.3,S,S,15,74,I,arugula,NA
ID88,5.86,9.267737946,4,K,77,2,4,0.5,4,0.1,S,S,15,74,I,red_rom,NA
ID89,7.56,9.267737946,5,K,77,2,4,0.5,4,0.1,S,S,18,74,I,red_rom,NA
ID90,9.26,9.267737946,6,K,77,2,4,0.5,2,0.3,C,C,6,74,I,arugula,NA
ID91,10.96,9.267737946,7,K,77,2,4,0.5,4,0.1,S,S,15,74,I,red_rom,NA
ID92,12.66,9.267737946,8,K,77,2,4,0.5,2,0.3,S,S,18,74,I,arugula,NA
ID93,14.36,9.267737946,9,K,77,2,4,0.5,2,0.3,S,S,18,74,I,arugula,NA
ID94,16.06,9.267737946,10,K,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID95,17.76,9.267737946,11,K,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID96,19.46,9.267737946,12,K,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID97,21.16,9.267737946,13,K,77,2,4,0.5,2,0.3,S,S,99,74,S,arugula,NA
ID98,22.86,9.267737946,14,K,77,2,4,0.5,4,0.1,S,S,99,74,S,red_rom,NA
ID99,1.61,10.73998113,1.5,J,77,2,4,0.5,4,0.1,S,S,18,74,I,red_rom,NA
ID100,3.31,10.73998113,2.5,J,77,2,4,0.5,4,0.1,S,S,18,74,I,red_rom,NA
